09984659-n	klant
05695806-n	pendant
09711132-n	Athener
11509066-n	sneeuwvlok
00245059-v	verzwakken
11461080-n	occlusiefront
09614684-n	voogd
00340704-v	opleveren
14435353-n	primaatschap
07050619-n	lijkzang
01083645-n	lot
01674464-n	te hulp komen
03746574-n	psychiatrische instelling
07974850-n	franje
10667863-n	onderaannemer
04832716-n	gulheid
05772356-n	redenering
06292836-n	hyperoniem
00070633-v	hersenschudding
09612848-n	consument
00975955-n	doorbraak
06268784-n	verslag
01728614-a	oeroud
08724726-n	Peking
11281345-n	Sappho
05056490-n	radiofrequentie
05353819-n	longslagader
01266841-a	hilarisch
10075802-n	factotum
01094725-n	businessclass
03652226-n	blad
09893191-n	kapitein
04676540-n	fase
03969998-n	veer
01932973-a	echt
00722848-v	herinneren
06316048-n	uitspraak
10819285-n	antichrist
09827363-n	boreling
02478584-v	abrogeren
01019587-a	x-benen
01106272-n	vracht
01283208-v	inpakken
03259505-n	thuis
07996149-n	menigte
03373943-n	luchtboog
07186148-n	uitnodiging
15236859-n	herfst
04353803-n	totaal
02089232-n	teckel
00674270-a	huisgemaakt
05303232-n	cervix
00806049-v	toegeven
08790353-n	Arcadië
02079933-v	overdragen
04171208-n	semafoor
01218512-v	stutten
04893525-n	vrekkigheid
07747607-n	sinaasappel
02781685-a	om Gods wil
03038685-n	klaslokaal
09037394-n	Tunesië
02047614-n	papegaaiduiker
13612042-n	radiaal
03492542-n	vaste schijf
07169970-n	tien geboden
03225238-n	doos
01303042-a	aanstekelijk
02033137-v	corrigeren
02336109-a	adequaat
09503486-n	wyvern
02497471-a	nutteloos
09587217-n	Abel
05030680-n	macht
00027384-r	desondanks
02413290-v	bedienen
08736107-n	Costa Rica
06856884-n	fanfare
02848216-n	blad
09546145-n	klopgeest
05838176-n	besluit
06398090-n	preambule
02058448-v	friemelen
02248693-a	etnisch
02923331-n	brander
01086213-a	gevuld
05142180-n	goederen
14915928-n	pegel
02723158-a	Ests
00609352-v	te binnen schieten
